"ensembl_gene_id","baseMean_group2","log2FoldChange_group2","lfcSE_group2","stat_group2","pvalue_group2","padj_group2","baseMean_group3","log2FoldChange_group3","lfcSE_group3","stat_group3","pvalue_group3","padj_group3","baseMean_group4","log2FoldChange_group4","lfcSE_group4","stat_group4","pvalue_group4","padj_group4","hgnc_symbol","score"
"ENSG00000211679",1595.46075081715,6.93099340688994,0.906879340260205,7.64268530464183,2.12737507323594e-14,8.73051092555217e-12,1595.46075081715,7.18740465468408,0.502288263575831,14.3093223073069,1.91369062048432e-46,2.04325264762793e-43,1595.46075081715,3.56167717137594,0.908610978238364,3.91991430510933,8.85804603580841e-05,0.00167575690963259,"IGLC3",152.04685133544
"ENSG00000211896",34352.9386267625,6.24425992266538,0.954145030654131,6.54435093413893,5.97543320536197e-11,1.09665900839774e-08,34352.9386267625,7.1989358710911,0.518548280210918,13.8828651946603,8.04621273266746e-44,7.224218954637e-41,34352.9386267625,2.91142617230736,0.954259583995839,3.05097923157988,0.00228096351557163,0.0174225475704021,"IGHG1",116.868166760979
"ENSG00000211897",3572.42859157646,4.79462700531338,0.946240959698724,5.06702542959032,4.04080318661962e-07,1.67929187845621e-05,3572.42859157646,6.48895635541975,0.516196692345978,12.5707050270492,3.05983001432487e-36,1.43903077042743e-33,3572.42859157646,3.32922035350886,0.946519780699774,3.51732781648528,0.000435915061369217,0.0054192960429421,"IGHG3",109.338021536698
"ENSG00000212027",7.36954459462247,-3.73491267287378,1.19325404681406,-3.13002305154199,0.00174792586270571,0.0108435258012237,7.36954459462247,-3.76562925647658,0.477696888931329,-7.88288419650543,3.1990952732279e-15,7.95540335269335e-14,7.36954459462247,-3.90586009504896,1.05209670975225,-3.71245348345277,0.000205259793638576,0.00311042144626375,"MIR374B",51.1641807688796
"ENSG00000212128",5.69530694019708,-3.30291005760664,1.1851324876416,-2.78695427899322,0.00532059852073153,0.024725958578944,5.69530694019708,-3.45888804285389,0.48493663942298,-7.13265973668142,9.8447720331422e-13,1.55007603474989e-11,5.69530694019708,-4.01874512835756,1.18513193918434,-3.39096854576669,0.000696460937937517,0.00765417466446183,"TAS2R13",43.4412162131869
"ENSG00000212135",6.08847202114005,-3.1836905786187,1.2326031462235,-2.5828999287995,0.00979737363761799,0.0385066236025986,6.08847202114005,-2.33015106244826,0.465281418553505,-5.0080466778415,5.49852015915096e-07,2.77312701247617e-06,6.08847202114005,-3.35294130785123,1.09873924557334,-3.0516260535516,0.00227605458564276,0.0174016661947297,"SNORD67",18.6323962365468
"ENSG00000212175",7.0809069867697,-3.41065299111727,1.22046522690184,-2.79455154963755,0.00519717540786053,0.0242869111104639,7.0809069867697,-1.98218200505238,0.432108129096634,-4.58723609110602,4.49152658565207e-06,1.88043405856491e-05,7.0809069867697,-2.79930449198208,0.938915328587128,-2.98142378418132,0.00286911453320662,0.020587156472757,"",16.1178657172806
"ENSG00000212195",15.8440864873383,-3.25570109103482,1.12479769811562,-2.89447702150272,0.0037979070604087,0.0192653318147564,15.8440864873383,-3.64293881949816,0.567075686199817,-6.4240786691294,1.3267058239993e-10,1.38106755143854e-09,15.8440864873383,-3.94755296215565,1.13485346511228,-3.47846932094012,0.000504286158573266,0.00605845141416974,"",34.9744708306233
"ENSG00000212232",446.452875173247,-6.45411875838371,0.787366281652192,-8.19709823595765,2.46259195301821e-16,1.65374243244959e-13,446.452875173247,-5.3285137272802,0.39532223131628,-13.478912404036,2.08152511095047e-41,1.55152168883205e-38,446.452875173247,-7.4544514654817,0.810153618034674,-9.20128146013248,3.53706058829209e-20,6.87074019275739e-17,"SNORD17",281.847160546395
"ENSG00000212283",63.1646618478372,-6.89292254258414,1.21379640733862,-5.6788127736328,1.3563283847504e-08,1.05188428117073e-06,63.1646618478372,-5.22468432849418,0.403009653140657,-12.964166708609,1.95341653305299e-38,1.1517868677352e-35,63.1646618478372,-5.16618381307655,0.799432549385716,-6.46231357110271,1.03114144169633e-10,2.37391674132754e-08,"SNORD89",240.829255703429
"ENSG00000212329",9.13387757974496,-4.09250787070895,1.3169902914043,-3.10747003787335,0.00188696112062611,0.0114818630956055,9.13387757974496,-4.86902867024208,0.62269112058249,-7.81933210431426,5.31043382736948e-15,1.26837175544275e-13,9.13387757974496,-4.06833622927662,1.15978258443512,-3.50784386994234,0.000451754093743558,0.00557749941599102,"RNU6-316P",62.7946622405354
"ENSG00000212402",64.7093540553164,-6.93863822038715,1.34181359006184,-5.1710895401405,2.32733008542106e-07,1.08638150654062e-05,64.7093540553164,-6.19712521703991,0.537353558246316,-11.5326773628606,9.02913107392152e-31,2.23334715042023e-28,64.7093540553164,-5.61395521121564,1.01755352708681,-5.51711046325792,3.44618837503128e-08,3.35760296852578e-06,"SNORA74B",191.860589102492
"ENSG00000212411",4.17742240290227,-2.88565444287664,1.17017631392087,-2.46599970324795,0.0136631447433597,0.049090296799221,4.17742240290227,-3.47440397028694,0.516287862488686,-6.72958677265647,1.70145595631333e-11,2.10050054856744e-10,4.17742240290227,-3.60674243807461,1.17017581173931,-3.08222268986543,0.00205461068100888,0.016211551146422,"",34.9048890617715
"ENSG00000212464",19.6843945856586,-3.78180648663003,0.937944049521138,-4.0320171427718,5.53001522052735e-05,0.000794365044901031,19.6843945856586,-3.26458505000201,0.411509799987581,-7.93318907617883,2.13588868843813e-15,5.50412802588052e-14,19.6843945856586,-3.03261162702568,0.788612796199229,-3.84550141925359,0.00012030616811415,0.00209607212330518,"SNORA12",50.1441501367496
"ENSG00000212579",6.28972429088132,-3.47328195516003,1.24992744412966,-2.7787868579672,0.00545623136581004,0.0251475158940813,6.28972429088132,-3.50552128951631,0.522375656446759,-6.71072866098153,1.93654919980777e-11,2.3677925143425e-10,6.28972429088132,-3.64170330259546,1.1192047723575,-3.25383110628142,0.00113859951305848,0.0107605642467609,"",35.0537845441109
"ENSG00000212673",24.8258638839626,-4.78708021118292,1.18912557662989,-4.02571461354824,5.68025464829851e-05,0.000811606210579905,24.8258638839626,-2.72810677206265,0.48139996775072,-5.66702732617408,1.45296178146409e-08,1.00692801342552e-07,24.8258638839626,-2.86500618306183,0.915200339321312,-3.13046888202253,0.00174527488741841,0.0144686965860133,NA,33.4952077849855
"ENSG00000212802",55.1589826699828,5.15945073635324,0.805346364986451,6.40649906756585,1.48899019776195e-10,2.4041902930858e-08,55.1589826699828,4.49129897073529,0.490582427125647,9.15503434774476,5.43405199482491e-20,2.93268065649669e-18,55.1589826699828,4.05465916418592,0.80824556265285,5.01661790864349,5.25890072547828e-07,3.03240509365241e-05,"RPL15P3",71.0892655547087
"ENSG00000212829",3.88343956119023,3.28411188173924,0.85884520639997,3.82386937397634,0.000131373535083854,0.00156273156789764,3.88343956119023,1.3840296418066,0.596785880615931,2.31913938777869,0.020387479689877,0.0380393607494729,3.88343956119023,2.29173816938715,0.877062759132598,2.6129694204023,0.00897593330164042,0.0446784123982999,"RPS26P3",3.88374718923396
"ENSG00000212997",9.47706996101387,-2.81137570599986,0.848754207503869,-3.31235554550937,0.000925138891905704,0.00674629910612777,9.47706996101387,-4.2731648008055,0.456540538269887,-9.35988032300297,7.9827059480998e-21,4.95065617707508e-19,9.47706996101387,-4.83354388870213,1.1566031645993,-4.17908582359507,2.92683226928368e-05,0.00073776112675861,NA,88.4796509197728
"ENSG00000212998",15.8379777878065,-3.04097792093537,0.951189745615461,-3.1970255513717,0.0013885262623115,0.00918061624497206,15.8379777878065,-1.10773799992424,0.401429256508736,-2.75948497017464,0.00578925500738699,0.0124852341449297,15.8379777878065,-2.63803015831735,0.831086133386387,-3.17419585328453,0.00150252268185281,0.013044247193292,NA,6.19486177488323
"ENSG00000213003",8.16859219958893,-3.27414108787369,1.08260996902441,-3.02430347175186,0.00249206323654525,0.0140956134214087,8.16859219958893,-3.56577777517096,0.484761646197105,-7.35573410797667,1.89880650557522e-13,3.42522150697485e-12,8.16859219958893,-2.81835776276139,0.894980670079081,-3.14907109950471,0.00163790340315847,0.0138708549782466,"BTF3P12",40.8827523534059
"ENSG00000213046",15.3845149644497,-4.84331186683293,1.21568003945245,-3.98403503360506,6.77548773860648e-05,0.000933763322631574,15.3845149644497,-4.61849014770879,0.471397072025788,-9.79745191853065,1.15461491972507e-22,9.78821081625295e-21,15.3845149644497,-5.01301705140325,1.07911614776746,-4.64548423427307,3.392796850053e-06,0.000138912763772474,"EEF1A1P32",100.306945470918
"ENSG00000213050",6.48708974126403,-3.51945735411803,1.15133515789983,-3.0568486769204,0.00223677164726864,0.0130100846781671,6.48708974126403,-3.56092068609449,0.447664081834053,-7.95444805735945,1.79931841382142e-15,4.71366538050499e-14,6.48708974126403,-3.59254389571822,0.977517142766852,-3.67517226915281,0.000237688978993645,0.0034715100879335,"TPM3P1",47.8765436765273
"ENSG00000213055",6.11860269057841,-3.40062173526655,1.18034728659083,-2.88103490718269,0.00396371739347573,0.0198912910228296,6.11860269057841,-2.98435985783711,0.441936831555569,-6.75291047214257,1.44908366798323e-11,1.82022417499769e-10,6.11860269057841,-3.45365147012932,1.00950392603595,-3.42113723489009,0.00062359856498142,0.0070324540637237,"EEF1B2P7",33.638134033702
"ENSG00000213080",6.65868732753808,2.83826402280391,0.768993008444831,3.69088404138271,0.000223476004867916,0.00233826805659957,6.65868732753808,1.50013547689847,0.494944810332748,3.03091465064547,0.00243814156466472,0.00576414018624056,6.65868732753808,2.12379443127042,0.773960169654285,2.74406166433485,0.00606841375366815,0.0344109285648616,"",3.9470150089241
"ENSG00000213087",17.7913800283,5.22579136231218,0.904336461424494,5.77859191266114,7.53283890064510e-09,6.52728222393728e-07,17.7913800283,2.94550739373143,0.566828365249867,5.19647140882409,2.03106822059583e-07,1.1195388594201e-06,17.7913800283,2.67765690723181,0.927393616549605,2.88729279504221,0.00388572447503529,0.0254570650683172,"",16.5620245364562
"ENSG00000213090",8.55082982499337,-2.52044402565286,1.00128583602613,-2.51720730980866,0.0118289205635921,0.0442744703438328,8.55082982499337,-2.70812692895965,0.480451290069455,-5.63663161060128,1.73408518404655e-08,1.18520822137991e-07,8.55082982499337,-3.3085688497724,1.02327005982167,-3.23332908846076,0.0012235652474865,0.011351763549815,"SCYL2P1",22.9158272503725
"ENSG00000213132",53.532223581291,-5.67625047811093,1.02569985983732,-5.53402676589151,3.12961183834852e-08,2.0458798805204e-06,53.532223581291,-5.38268374594546,0.446855801650821,-12.0456839232258,2.04374260361777e-33,7.08228522420351e-31,53.532223581291,-4.11259012601212,0.80194237651466,-5.12828632885812,2.92391505053555e-07,1.88537924835363e-05,NA,171.137967578995
"ENSG00000213137",20.0428981399463,-5.2537969174511,1.21879901768374,-4.3106343549863,1.62786886333212e-05,0.000316241085954882,20.0428981399463,-5.16665674523503,0.481172684635336,-10.7376351780041,6.77577591640684e-27,9.55989384205901e-25,20.0428981399463,-5.95843726507775,1.21879837508237,-4.88878011892252,1.0146274576873e-06,5.22962212021912e-05,"ARF1P2",143.118963519931
"ENSG00000213139",55.1897252899866,2.63474420979905,0.611285621380105,4.31016879449997,1.63129982348864e-05,0.000316491445728446,55.1897252899866,2.98956052623339,0.351468127857558,8.50592212857772,1.80157860043374e-17,6.6189926289089e-16,55.1897252899866,2.38873723486254,0.608565193535601,3.92519529581477,8.66594019733264e-05,0.00165136371142304,"CRYGS",36.2591395902973
"ENSG00000213150",4.75152694044441,-3.10262235966291,1.21332891867772,-2.55711564432514,0.0105544123153121,0.0407077111464356,4.75152694044441,-3.77619240548422,0.551907408074297,-6.84207595375469,7.80536820812055e-12,1.03543005729282e-10,4.75152694044441,-3.81095875331288,1.21332830887698,-3.14091307804415,0.00168422010530606,0.0141512735530988,"",38.0519629104319
"ENSG00000213160",293.375180152377,2.67663820830566,0.796426504987301,3.36081005785756,0.000777142493820754,0.00593512701147988,293.375180152377,2.14533633609526,0.434788763640523,4.93420372258975,8.04784060894179e-07,3.91539338985524e-06,293.375180152377,2.16986912061905,0.796409323200578,2.72456519205333,0.0064386217779154,0.0358752895047707,"KLHL23",11.6003154047432
"ENSG00000213178",35.5973594914893,4.03231836530141,0.720953550063212,5.59303489794573,2.23134419016018e-08,1.55133548543184e-06,35.5973594914893,2.90254686325486,0.427977601571181,6.78200647089731,1.1851816445705e-11,1.51670232811006e-10,35.5973594914893,2.90648444475789,0.725335270455669,4.00709101452076,6.14711796554741e-05,0.00127879803459982,"RPL22P1",28.5003968792236
"ENSG00000213188",6.02991367694548,-3.3538478107346,1.16292024898215,-2.88398780025549,0.00392673965303017,0.0197426073281837,6.02991367694548,-3.05127352799066,0.435001811402522,-7.01439269448745,2.30949895543157e-12,3.39044058841785e-11,6.02991367694548,-3.14135315813357,0.931284503259009,-3.37314015979057,0.000743161128498206,0.00802273284950477,"YBX1P4",35.1139275287657
"ENSG00000213212",17.1158317074898,-4.90014252987945,1.12870120893937,-4.34139920385491,1.4157822477493e-05,0.000284581862969362,17.1158317074898,-3.10286293900636,0.322844713659632,-9.61100742159787,7.18425923388804e-22,5.17909052983115e-20,17.1158317074898,-4.68405086806704,0.884798691907375,-5.29391703548923,1.19723765455448e-07,9.27933823031253e-06,"NCLP1",94.5029066328954
"ENSG00000213234",4.9776693461191,-3.13956430253767,1.23352086919068,-2.54520566368493,0.0109213393082643,0.0417469254696759,4.9776693461191,-3.47981732825024,0.536393288653428,-6.48743636779281,8.73091942585665e-11,9.40591687806019e-10,4.9776693461191,-3.30878760788391,1.09980444894314,-3.0085235707707,0.00262520437073974,0.0193025493904881,"ST13P10",31.4109151404368
"ENSG00000213240",323.069960537932,-2.51753491683029,0.468116881227296,-5.37800497651332,7.53157352685802e-08,4.27185677538832e-06,323.069960537932,-2.91161998919471,0.251325657325893,-11.5850487378582,4.90687436122591e-31,1.25061981703374e-28,323.069960537932,-2.75983041254801,0.465870641584696,-5.92402732904616,3.14151213414362e-09,4.54131149438064e-07,NA,81.2425677146685
"ENSG00000213261",23.0852894288796,4.21112933603893,0.933970258855568,4.5088473600851,6.51807815385835e-06,0.000156074694724641,23.0852894288796,3.18204991994653,0.558229752173196,5.70025138853449,1.19630880937481e-08,8.43178938703866e-08,23.0852894288796,3.27803577757525,0.937428797076774,3.49683708010389,0.000470809269077927,0.00574283833710439,"EEF1B2P6",22.5100764931936
"ENSG00000213277",16.9345541143524,-4.93531045446797,1.25115053074558,-3.94461764047443,7.99274085889977e-05,0.00106239094421399,16.9345541143524,-3.84420546588807,0.457881501672672,-8.39563391804415,4.63387310100636e-17,1.60298736300575e-15,16.9345541143524,-3.24558726659028,0.85894665448486,-3.77856674759013,0.000157733576231333,0.00253876724457267,"MARCKSL1P1",73.0182631587194
"ENSG00000213300",28.5864695262938,3.07630229190154,0.672021765496119,4.5776825243606,4.7015550720563e-06,0.00012143492068979,28.5864695262938,3.34030763927619,0.410401358306955,8.13912422964703,3.98147288826171e-16,1.18084148987071e-14,28.5864695262938,3.31897731281894,0.661293230821217,5.01891922997203,5.19629902920565e-07,3.00187683694631e-05,"HNRNPA3P6",42.8461488896164
"ENSG00000213315",33.1253093175285,-2.26687534806691,0.733672098477655,-3.08976633126787,0.00200314021917909,0.0119800545876131,33.1253093175285,-2.91309495629056,0.386635937238992,-7.53446505023117,4.90340811535824e-14,9.9287102817646e-13,33.1253093175285,-2.8012598153583,0.732138842181784,-3.82613194924955,0.000130172533971765,0.00221200784901173,"",34.9661909327541
"ENSG00000213326",31.2337278098823,3.26950868322749,0.673465196281372,4.85475522904601,1.20535533919381e-06,4.12698025057921e-05,31.2337278098823,2.27725950748316,0.394108583123172,5.7782540269402,7.5479789133175e-09,5.55275431975061e-08,31.2337278098823,2.1005434347617,0.679828704166422,3.08981280414939,0.00200282683398371,0.0159188855409821,"RPS7P11",15.2404751231621
"ENSG00000213376",5.37627695430845,2.84872293117476,0.955077536702482,2.98271378155361,0.00285705039168493,0.0156044593296685,5.37627695430845,1.80929364705828,0.604048595031895,2.99527829704289,0.00274194547140923,0.00641633431157573,5.37627695430845,2.43401690620025,0.950168745826484,2.56166803727382,0.0104170834619003,0.049455208887311,"GAPDHP71",3.96726172967149
"ENSG00000213384",8.37579422693431,-3.97350978765817,1.26820445269865,-3.13317760334528,0.00172924772563506,0.0107754702127936,8.37579422693431,-4.49025086846166,0.567985743671968,-7.90556967052141,2.66711048874281e-15,6.75973423338244e-14,8.37579422693431,-4.66645854542422,1.26820373654457,-3.67958113586604,0.000233617354581644,0.00343415572502304,"EIF4E2P1",61.4575874616027
"ENSG00000213398",195.918427885135,1.87685687829428,0.602613643523665,3.11452768861941,0.00184239663682081,0.0112803845471988,195.918427885135,2.20416254115747,0.330597181709631,6.66721515821457,2.6070276809401e-11,3.1143219998651e-10,195.918427885135,2.67790626609667,0.599686986136925,4.46550671934248,7.98794651073469e-06,0.000273338096152591,"LCAT",17.842596078811
"ENSG00000213409",10.8025170871337,-4.2838592357633,1.19878852227945,-3.57349036643902,0.000352254208696931,0.00331056213695194,10.8025170871337,-4.01697588548713,0.458291853430154,-8.76510427890322,1.86603857095872e-18,8.01281018975263e-17,10.8025170871337,-2.50009758088286,0.770918452715161,-3.24301172462218,0.00118273343950841,0.0110471419551285,"C1QBPP2",68.9539199091268
