"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"14026",7.77802807775768,-1.44142738192716,0.540508630414072,-2.6667980876141,0.00765776631743414,0.0160539194635022,NA
"14029",1.43807770337603,-1.58714153519843,0.598755228961303,-2.65073515591962,0.00803167942396954,0.0167441560157013,"RPL5P7"
"14030",28.418319570113,-2.71148815419608,0.504080058457578,-5.37908236737809,7.48664526760244e-08,4.50784821363564e-07,NA
"14031",1.48980048603313,-1.60409086380661,0.603880099575173,-2.65630688101013,0.0079001685473787,0.016505193639811,"ANKRD11P1"
"14032",4.34968036816041,-1.97909484639839,0.623678421214534,-3.17326169878437,0.00150736587210983,0.00374660178543469,"KBTBD13"
"14033",4.0354135802404,-3.51286199613377,0.537023531402543,-6.54135580792751,6.09635953952725e-11,6.79868578918274e-10,"FGF14-AS1"
"14035",8.22440784298203,-2.35982753669949,0.440590982152835,-5.35605046923294,8.50607585206075e-08,5.06401032945046e-07,NA
"14037",1.45161619511507,-1.65525839280105,0.593873249985605,-2.78722503975583,0.00531615472049491,0.0115876568215158,"HDGFL3P1"
"14038",3.76954930800373,-2.23266802708523,0.44870305153055,-4.97582536929374,6.49702012110146e-07,3.22159884378202e-06,"CLDN34"
"14039",4.81428824479428,-2.02435294549597,0.514303989401441,-3.93610196928854,8.2815795710241e-05,0.000269514623077113,"ZNF101P2"
"14040",2.44978160782726,-1.4462145594291,0.510927404058505,-2.83056760694616,0.00464654899830169,0.0102947076761452,"RPL27P6"
"14042",2.69073604832377,-2.23747686938363,0.486238304584385,-4.60160552611364,4.19246656283238e-06,1.76740360222701e-05,NA
"14046",3.2000912149383,-2.25371337383245,0.466973865993059,-4.82620878373941,1.39156626702476e-06,6.44648978618785e-06,"CSNK1G2P1"
"14047",1.51219937623069,-1.43591994999702,0.578358583383462,-2.48275030621441,0.013037243728394,0.0256786315745228,NA
"14050",2.94038625426637,-1.15453110291973,0.442413468145983,-2.60962015410158,0.00906428078559877,0.0185824811850067,"PPIAP90"
"14051",1.61531439914116,-1.88319190334836,0.580161587932926,-3.2459782628113,0.00117047776300641,0.00298359298151814,"RPL22P7"
"14052",4.5895283568721,-3.08765028799414,0.491009261277619,-6.28837484645401,3.2080654233933e-10,3.10505354708109e-09,"TPMTP2"
"14053",1.41606339865793,-1.49145951960119,0.604802154394771,-2.46602878108743,0.0136620356178446,0.0267511571042172,"RPL7AP71"
"14054",1.61759191440087,-1.52682411551934,0.570096944560983,-2.6781832986232,0.00740226972298407,0.0155840050491155,"BIN2P1"
"14056",2.52430911997163,-2.3955348680014,0.518885235819357,-4.61669498886142,3.89899672193961e-06,1.65587900989276e-05,NA
"14059",1.74626476454836,-1.7817159843632,0.558868799161261,-3.18807560385758,0.00143223083255195,0.00357537308309414,"TJAP1P1"
"14060",3.48332499176168,-2.16389566748466,0.445116346462457,-4.86141586280109,1.16549116480572e-06,5.48715629432128e-06,"KAZN-AS1"
"14062",7.11545204808723,-2.85672470539628,0.45229229562673,-6.31610295602711,2.68241380385641e-10,2.63800740157698e-09,NA
"14063",3.70735840229659,-3.12840166178574,0.515723769230305,-6.06604125781276,1.31101465751314e-09,1.12127373987999e-08,NA
"14066",5.81438644452133,-3.76884234473008,0.538383593137754,-7.00029197168674,2.55429637566689e-12,3.71256358795881e-11,"RPL7P11"
"14067",4.13456756602693,-3.58694704511667,0.554472050167291,-6.4691214715592,9.85743325348409e-11,1.05204339691822e-09,NA
"14068",3.56971346360891,-1.98341792387612,0.492029581150899,-4.03109487693145,5.55176254975239e-05,0.000187358943727976,NA
"14069",1.98958358529014,-1.8730802923009,0.600093129755014,-3.12131600817622,0.00180044716808975,0.00439351815278187,"WDR82P1"
"14070",17.6117055105249,-1.99521044575433,0.448086917996154,-4.4527308556048,8.47850042661009e-06,3.376783540208e-05,NA
"14071",2.34844735993116,-2.27812286345748,0.517952096325551,-4.3983273349387,1.0908836382206e-05,4.24835943689913e-05,"NECAP1P2"
"14073",11.882356381282,-3.67062620086152,0.450428643470407,-8.14918468013166,3.66386052133555e-16,1.08991573716386e-14,"PCCA-AS1"
"14074",1.65461269883186,-1.56710867811039,0.554215991267443,-2.82761360697398,0.00468963722581757,0.0103795237047411,NA
"14075",3.39416353549285,-1.88972269413643,0.451621987096335,-4.18430180134994,2.86043886021073e-05,0.000102300957063756,"CHL1-AS1"
"14078",8.83183885037988,-4.86218567165333,0.55143008836243,-8.81741089988843,1.17136740988971e-18,5.16460597407286e-17,NA
"14080",2.57535157332503,-1.37537836119298,0.488629658586909,-2.81476643307019,0.0048812696494334,0.0107542556188091,"RIPOR3-AS1"
"14083",7.53123101197558,-1.36822321018527,0.508857854614179,-2.68881220517402,0.00717067467894064,0.0151396239213057,"UPF3AP3"
"14084",4.96515286208821,-3.53957007831847,0.50035425309027,-7.07412809316101,1.50391321740918e-12,2.27632535071838e-11,NA
"14086",4.61789557372705,-1.67406703487131,0.427846426991569,-3.91277554108053,9.12413359776326e-05,0.000294797495525998,"LINC01287"
"14087",1.67852357128559,-1.80824439686325,0.574494750037902,-3.14753859237871,0.00164651369432977,0.00405799011132931,NA
"14088",3.68314999660502,-1.75240512148673,0.451302200567385,-3.88299706778202,0.000103176812809754,0.000329613455446331,"KRT18P15"
"14089",3.52311471044295,-1.56199784422468,0.445147561756062,-3.50894395122094,0.000449889702390873,0.0012556644108958,NA
"14093",14.1693639055643,-3.19667530991421,0.409277368210316,-7.81053524628688,5.69456311116778e-15,1.35032242320938e-13,NA
"14094",3.22262262079236,-2.75242361900979,0.506131377955444,-5.43816040437646,5.38334990957031e-08,3.33337363914694e-07,"RPL15P16"
"14095",13.6697609976426,-2.08959076648383,0.527065257578746,-3.96457694078163,7.35262292301945e-05,0.000242014138121883,"LINC02621"
"14098",3.86098847891014,-3.4464224600121,0.559690276960853,-6.15773152023714,7.37943179691096e-10,6.64367486638486e-09,NA
"14100",4.46395055403556,-3.2371783169981,0.478207533419841,-6.76940050243004,1.29317109406798e-11,1.64160424393174e-10,"HSPA8P3"
"14103",3.56019441001438,-1.33941076908271,0.44944596646145,-2.9801374782114,0.00288119044135313,0.00670563381558002,"RPL26P29"
"14104",32.1026546755711,-1.09933906364502,0.360728101676029,-3.04755592518917,0.00230710591409634,0.00548190900615758,"SVIL2P"
"14105",2.262677585027,-1.50560308659696,0.531199783547906,-2.83434431494112,0.00459198264547975,0.0101860695149161,"H2AC5P"
"14106",4.60963182695423,-2.51594449475634,0.453932732386699,-5.54254918240407,2.98099636198043e-08,1.94266349851595e-07,NA
"14109",1.86009064377088,-1.27846815034341,0.526616630293107,-2.42770181722486,0.0151948302400527,0.0293746889470654,NA
"14111",1.60271808227139,-1.37168672995411,0.571155777895344,-2.40159827325681,0.0163236238416354,0.0313010756171151,"LINC00676"
"14112",8.18262016323658,-3.27583095738644,0.614335819028635,-5.33231313545426,9.69695351011934e-08,5.70311371769041e-07,"HNRNPUL2-BSCL2"
"14113",8.92393352787062,-2.2847717607358,0.481894868757642,-4.74122450530777,2.12430374112539e-06,9.50726399605287e-06,NA
"14115",2.08547621158165,-1.1772343502835,0.504738361586112,-2.33236551821445,0.0196814704832997,0.0369191116544517,NA
"14116",2.61050346334199,-2.79723474960626,0.547315198835019,-5.11082965640325,3.20747095614748e-07,1.69808550150906e-06,"PIGFP2"
"14119",1.56833965100179,-1.43787037668389,0.574626284715779,-2.50227045808579,0.0123399616447688,0.0244674856844304,"GRK3-AS1"
"14120",8.34059742038471,-4.52327276646681,0.501774644478437,-9.01455028914119,1.97679837075318e-19,9.78614281160458e-18,"MTND5P26"
"14121",2.19500965929671,-1.67677633157297,0.537763710571652,-3.11805407953342,0.00182049395806639,0.00443853418306247,"HNRNPDLP2"
"14123",10.313847923,-3.39860091271313,0.455067786479761,-7.46833991261714,8.12128376847919e-14,1.57579231470418e-12,NA
"14124",8.04297826447605,-3.60639660893458,0.498547185996568,-7.2338119845679,4.69621826301013e-13,7.88792952722004e-12,NA
"14126",23.0083862110268,-2.52786585089566,0.435834810653155,-5.80005494996447,6.6293192300263e-09,4.94601050391292e-08,"ATP5PDP4"
"14127",4.84513045641247,-3.48732793492359,0.498133697782467,-7.00078703859639,2.54528586977856e-12,3.70355500131131e-11,"CDC42P1"
"14129",4.95218033157816,-1.76609081332583,0.434889276492373,-4.06101255834669,4.88603428845243e-05,0.000166787163713223,NA
"14130",3.97091869497254,-2.55006954380122,0.482519694442423,-5.28490250900113,1.25771719308404e-07,7.21867175835898e-07,NA
"14131",14.4312519730726,-2.02129189730066,0.402871527375592,-5.01721208859775,5.2426682555968e-07,2.65425617630849e-06,"GTF3C2-AS1"
"14132",4.19941987836432,-3.55400502289201,0.513285189651792,-6.92403578857013,4.38954938813608e-12,6.11025893510626e-11,"SDHCP3"
"14134",2.04365071114797,-2.20074183967526,0.603820897416139,-3.6446930689094,0.000267711102569631,0.00078218527527648,"LINC00700"
"14136",6.66935585622064,-1.251181875061,0.361112796136728,-3.46479517880964,0.000530635450573371,0.00145726475320828,"AARSD1P1"
"14138",9.43039414268028,-2.44892749059444,0.397264284145168,-6.164479386472,7.07154079376703e-10,6.39563230443604e-09,"RPL7AP20"
"14139",8.62137358070785,-4.37892829491147,0.49218829293708,-8.89685585323595,5.7451039925878e-19,2.61776624252804e-17,"RPL7AP47"
"14140",2.92169120710792,-2.81193418968501,0.545488807234931,-5.15488888569251,2.53781367439204e-07,1.37149561158492e-06,"RPS3AP28"
"14142",2.21845307032844,-1.95364417775141,0.527050047671109,-3.70675268199678,0.000209933771324924,0.000627434834028681,"SNRPCP19"
"14144",1.56687788706369,-1.41987211199514,0.577126433549659,-2.46024446196669,0.0138842406754545,0.0271371921573239,"LINC01883"
"14145",56.0508805115868,-1.44933546452372,0.432199207171986,-3.35339686069109,0.000798261585228284,0.00211108072864127,"SEMA3F-AS1"
"14146",5.85060857237649,-3.90357340428942,0.494258557175192,-7.89783676503103,2.83785458199848e-15,7.1316441006266e-14,"RPL17P48"
"14147",4.38045000181974,-2.97824094879704,0.505286295582937,-5.89416529763808,3.76580059703145e-09,2.95761337148564e-08,NA
"14148",36.764850570734,-1.1532946208734,0.373593750081189,-3.08702867920773,0.00202168090698905,0.00487793954868397,"PRADX"
"14149",6.09129541061882,-3.84631322310452,0.491468839122794,-7.82615888724437,5.03001566467915e-15,1.21017520604841e-13,"BMP7-AS1"
"14151",1.39688522856621,-1.39318120594955,0.594124182391247,-2.34493267104907,0.019030515796354,0.0358632126382181,NA
"14153",3.55050947060797,-2.94022119663797,0.602553413418111,-4.87960258985,1.06299818506918e-06,5.04793163855725e-06,"MLIP-AS1"
"14155",1.83191376863984,-1.75086481836559,0.540767478643589,-3.23774059556483,0.00120480303026288,0.00306022913332057,NA
"14156",4.561441963571,-3.17510103668989,0.455377462123676,-6.97245977410177,3.11446729903524e-12,4.44497943093884e-11,"VDAC1P4"
"14158",7.49539567290805,-3.87296322394495,0.479603469530541,-8.07534446682797,6.72864233725988e-16,1.91647451718422e-14,NA
"14162",1.89738929959902,-2.27346323474348,0.570456499759979,-3.98534022436425,6.73835063289389e-05,0.000223621086821634,NA
"14163",3.41880070658404,-2.65560517353057,0.490792784767934,-5.41084803189648,6.27269871010133e-08,3.83477193659166e-07,NA
"14164",5.13261461492008,-2.8671222483386,0.490245918857784,-5.84833476027432,4.96518535747061e-09,3.80947072338078e-08,"RPL7L1P3"
"14166",3.49980689739946,-2.89622793474801,0.504911428983496,-5.73611086716495,9.68752604728867e-09,6.94439696059044e-08,NA
"14167",8.77273798590872,-2.45716946111513,0.512599173977648,-4.79354939659399,1.63856089719352e-06,7.47820566585375e-06,"LINC00330"
"14169",3.86513934548736,-2.34139606662901,0.472103735219609,-4.95949489901802,7.06767036180709e-07,3.47966497561302e-06,NA
"14172",12.265839666171,-1.70097496393615,0.478615534208277,-3.55394850848269,0.000379493506374219,0.00107568995976993,NA
"14173",6.11361808205851,-3.50964028049971,0.481467890606489,-7.28945865128977,3.11202924353151e-13,5.37093557298875e-12,"HSPE1P27"
"14175",1.50927073387935,-1.35306781556303,0.589759294948018,-2.29427128517286,0.0217749208904358,0.0402855921779922,"DSCAM-AS1"
"14177",2.71652968012552,-2.05666146419399,0.487263001646811,-4.22084471269737,2.43388562436321e-05,8.84387891744562e-05,NA
"14178",1.45006901458509,-1.45683665735808,0.591042487536238,-2.46485944425232,0.0137067007725058,0.0268284043753266,"FABP7P2"
"14179",2.22605732557281,-2.0074061869971,0.508586134637712,-3.94703286283465,7.91256996318389e-05,0.000258356952141152,"TP73-AS2"
"14180",12.6233770495755,-1.89850310572567,0.482615249870992,-3.93378184015769,8.36196848719568e-05,0.000272041147234345,NA
"14181",3.82705137366449,-3.1259984835625,0.514980258885366,-6.07013264999415,1.27804640254764e-09,1.0970097013791e-08,"COX6CP17"
"14182",6.69121829230582,-3.06131165831,0.469171597328517,-6.52492963287045,6.80334664547415e-11,7.50115013199711e-10,"RPSAP16"
"14183",31.6585419291005,-3.29072927327739,0.377074847445789,-8.72699225516624,2.61534985411215e-18,1.09332694165821e-16,"LINC02939"
"14188",2.43820439995414,-2.02969424251359,0.491517238133047,-4.12944671121418,3.6363727057618e-05,0.000127613843600533,"SRP14P3"
"14189",1.50399303944482,-1.52398577576807,0.585231261585671,-2.6040744502248,0.00921227430374758,0.0188538246957674,NA
"14190",3.58862549164487,-2.70425591811039,0.506252277227996,-5.34171605689884,9.20707928697855e-08,5.44255075912147e-07,"NUCB1-AS1"
"14192",1.72568023078915,-2.00538164436301,0.578371307539477,-3.46729102606137,0.000525732350650815,0.00144546906479601,NA
"14193",2.47536111650119,-1.72993227103571,0.497994966767467,-3.47379468966297,0.00051315352147865,0.00141387431064403,"CYP2C58P"
"14194",3.4855990752101,-1.2954497858512,0.546698859413366,-2.36958567508495,0.017808028697716,0.0338224121972725,"TATDN2P3"
"14195",1.87484564096078,-1.51720374704013,0.534028603010382,-2.84105334150169,0.00449647906863174,0.00999500774511104,NA
"14197",2.86909028741258,-2.87991303745234,0.533502366894017,-5.39812607433932,6.73405421206607e-08,4.09023388142174e-07,NA
"14199",3.70664437060938,-1.00328916478359,0.429474826478534,-2.33608375375579,0.0194868768597484,0.0365957915166553,NA
"14201",23.5014691144002,-3.7478086858217,0.40775524817819,-9.19131930874351,3.88052336392448e-20,2.13807636669228e-18,"DANT2"
"14202",3.04413695424816,-1.94402832920622,0.47783678634682,-4.0683940306664,4.73382811070018e-05,0.000162053621761881,"TMEM184B-AS1"
"14203",3.47174870413993,-1.69174581338871,0.487877283327187,-3.46756422404313,0.000525198223706909,0.00144464251688772,NA
"14204",29.9295930164021,-5.27227992393546,0.4581119558347,-11.5087149697482,1.19241923609298e-30,2.90780999517611e-28,"EEF1A1P50"
"14205",5.368591525023,-3.43033271221676,0.46846066599883,-7.32256294112285,2.43279145644696e-13,4.28668271574206e-12,"NDUFB4P6"
"14206",5.58782190306764,-3.05965360786672,0.474603333537177,-6.44675962358586,1.14266797547854e-10,1.20504800777576e-09,"KDM5C-IT1"
"14208",2.24422928203539,-2.59661607924601,0.551187863901026,-4.71094566717867,2.46569971174916e-06,1.08981278935613e-05,"ZNF652P1"
"14209",3.5674968000607,-2.30105089723381,0.49753589499193,-4.62489424460748,3.74789577210706e-06,1.59771902964378e-05,NA
"14211",8.02112645637273,-2.85345301521262,0.409409516515242,-6.96967925782544,3.17664376818885e-12,4.52391175422858e-11,NA
"14212",5.69351133508594,-1.62463868080558,0.637926668981934,-2.54674833299937,0.0108731816936707,0.0218865302562143,"LINC01634"
"14214",4.92159160898237,-3.4286201378457,0.521575880221392,-6.57357877896953,4.91200652708399e-11,5.58574605217194e-10,"MRPL53P1"
"14215",4.54289401719598,-2.66838228800658,0.515922125524437,-5.17206406934797,2.31522166389184e-07,1.26173033290174e-06,"SKAP1-AS2"
"14217",5.46712659823866,-3.42104004945535,0.480435067532682,-7.12071262204987,1.07370456165567e-12,1.68120090004785e-11,"MTND4LP13"
"14218",5.16683581920258,-1.83727326801275,0.47392444243425,-3.87672190650441,0.000105873250021033,0.000337183488349758,"RPL31P62"
"14219",12.6685761281651,-4.50683101352139,0.451130056342842,-9.99009254682947,1.6842442380601e-23,1.58797299819963e-21,"TRNT1P2"
"14221",1.79169286806251,-1.83339450506681,0.549602955854339,-3.33585270155045,0.00085038207663542,0.00223426070347714,"ABR-AS1"
"14223",3.25000950435169,-1.88536649990417,0.449036927743812,-4.19868920219369,2.68464490137149e-05,9.66790308374484e-05,"RPL36AP15"
"14224",1.84390957746193,-1.20362078194318,0.534429028640527,-2.25216205976859,0.0243120326532941,0.0444630734673572,NA
"14227",2.28885326001513,-1.13634146795332,0.484018123877969,-2.34772503733726,0.0188884592471195,0.0356226945413404,"RPEL1"
"14230",2.28134132218189,-2.45474691180999,0.556658160978647,-4.40979237148767,1.03469776432026e-05,4.04790405817704e-05,NA
"14231",63.698918443352,-5.56181627151336,0.454452799510902,-12.2384905044026,1.93599702681304e-34,7.3539963984855e-32,"EPN2-AS1"
"14232",3.95610231229925,-2.4894505101924,0.445313284581215,-5.59033515591961,2.26631746121082e-08,1.51362419788899e-07,NA
"14233",2.00933846116919,-2.39142618719486,0.576594879722214,-4.14749813308605,3.36128209971749e-05,0.000118740453679102,NA
"14234",21.0307031139299,-2.64998699071274,0.437701448340526,-6.05432538722395,1.41007332057635e-09,1.19847131087282e-08,"SNORA71B"
"14235",1.60682206969307,-1.41566192142167,0.561532531553241,-2.52106840098087,0.0116999106423166,0.023351941086481,NA
"14236",5.14706151514332,-1.30844228387811,0.441466498067443,-2.96385408543101,0.00303812309190679,0.00703152221839462,"KRT18P63"
"14237",1.4205869228417,-1.44924123754516,0.595436681829355,-2.43391326361129,0.0149365738246081,0.0289178803695734,"RPSAP24"
"14238",1.6066532662646,-1.39716338876825,0.599436239995506,-2.33079566357004,0.01976413689621,0.0370495505402286,"TIPINP1"
"14239",1.59344196853578,-1.35029964340913,0.56855803629531,-2.37495481060756,0.0175510987822836,0.0333890088314607,"KATNBL1P3"
"14240",1.56843256896493,-1.86068829147621,0.588704647244939,-3.16064821330015,0.00157418493785841,0.00389601403145574,"SUMO2P10"
"14241",3.76308507953286,-2.08063578857071,0.487219227872352,-4.27043037208667,1.95096123786794e-05,7.22940847030982e-05,NA
"14242",2.32535527795214,-2.67811475126513,0.543339802157907,-4.92898687088417,8.26571283158863e-07,4.01200375245004e-06,NA
"14243",2.07388311550422,-2.10810136521435,0.590188539332289,-3.57191172773255,0.000354384868416917,0.00100951645708179,"MTATP6P17"
